5,1,33,33,33,0.01,0.9,70.0,40,2000
5,2,26,33,33,0.01,0.9,70.0,40,2000
5,3,22.333333333333332,33,33,0.01,0.9,70.0,40,2000
5,4,23.5,33,33,0.01,0.9,70.0,40,2000
5,5,23.6,33,33,0.01,0.9,70.0,40,2000
5,6,22.166666666666668,33,33,0.01,0.9,70.0,40,2000
5,7,24.571428571428573,39,39,0.01,0.9,70.0,40,2000
5,8,23.5,39,39,0.01,0.9,70.0,40,2000
5,9,22.666666666666668,39,39,0.01,0.9,70.0,40,2000
5,10,21.5,39,39,0.01,0.9,70.0,40,2000
5,11,21.727272727272727,39,39,0.01,0.9,70.0,40,2000
5,12,22,39,39,0.01,0.9,70.0,40,2000
5,13,20.923076923076923,39,39,0.01,0.9,70.0,40,2000
5,14,21.071428571428573,39,39,0.01,0.9,70.0,40,2000
5,15,20.666666666666668,39,39,0.01,0.9,70.0,40,2000
5,16,20.875,39,39,0.01,0.9,70.0,40,2000
5,17,20.11764705882353,39,39,0.01,0.9,70.0,40,2000
5,18,19.5,39,39,0.01,0.9,70.0,40,2000
5,19,20.57894736842105,40,40,0.01,0.9,70.0,40,2000
5,20,20.2,40,40,0.01,0.9,70.0,40,2000
5,21,19.904761904761905,40,40,0.01,0.9,70.0,40,2000
5,22,19.59090909090909,40,40,0.01,0.9,70.0,40,2000
5,23,19.26086956521739,40,40,0.01,0.9,70.0,40,2000
5,24,19.791666666666668,40,40,0.01,0.9,70.0,40,2000
5,25,19.44,40,40,0.01,0.9,70.0,40,2000
5,26,19.153846153846153,40,40,0.01,0.9,70.0,40,2000
5,27,19.14814814814815,40,40,0.01,0.9,70.0,40,2000
5,28,18.785714285714285,40,40,0.01,0.9,70.0,40,2000
5,29,18.551724137931036,40,40,0.01,0.9,70.0,40,2000
5,30,18.333333333333332,40,40,0.01,0.9,70.0,40,2000
5,31,18.225806451612904,40,40,0.01,0.9,70.0,40,2000
5,32,18.09375,40,40,0.01,0.9,70.0,40,2000
5,33,17.848484848484848,40,40,0.01,0.9,70.0,40,2000
5,34,18,40,40,0.01,0.9,70.0,40,2000
5,35,18.2,40,40,0.01,0.9,70.0,40,2000
5,36,18.25,40,40,0.01,0.9,70.0,40,2000
5,37,18.135135135135137,40,40,0.01,0.9,70.0,40,2000
5,38,18.026315789473685,40,40,0.01,0.9,70.0,40,2000
5,39,18.05128205128205,40,40,0.01,0.9,70.0,40,2000
5,40,18.2,40,40,0.01,0.9,70.0,40,2000
5,41,18.075,40,40,0.01,0.9,70.0,40,2000
5,42,18.3,40,40,0.01,0.9,70.0,40,2000
5,43,18.475,40,40,0.01,0.9,70.0,40,2000
5,44,18.225,40,40,0.01,0.9,70.0,40,2000
5,45,18.15,40,40,0.01,0.9,70.0,40,2000
5,46,18.1,40,40,0.01,0.9,70.0,40,2000
5,47,17.375,40,40,0.01,0.9,70.0,40,2000
5,48,17.35,40,40,0.01,0.9,70.0,40,2000
5,49,17.275,40,40,0.01,0.9,70.0,40,2000
5,50,17.275,40,40,0.01,0.9,70.0,40,2000
5,51,17,40,40,0.01,0.9,70.0,40,2000
5,52,16.675,40,40,0.01,0.9,70.0,40,2000
5,53,17.175,40,40,0.01,0.9,70.0,40,2000
5,54,16.9,40,40,0.01,0.9,70.0,40,2000
5,55,16.9,40,40,0.01,0.9,70.0,40,2000
5,56,16.8,40,40,0.01,0.9,70.0,40,2000
5,57,17.1,40,40,0.01,0.9,70.0,40,2000
5,58,17.125,40,40,0.01,0.9,70.0,40,2000
5,59,16.375,32,40,0.01,0.9,70.0,40,2000
5,60,16.575,32,40,0.01,0.9,70.0,40,2000
5,61,16.55,32,40,0.01,0.9,70.0,40,2000
5,62,16.925,32,40,0.01,0.9,70.0,40,2000
5,63,17.125,32,40,0.01,0.9,70.0,40,2000
5,64,16.575,28,40,0.01,0.9,70.0,40,2000
5,65,16.8,28,40,0.01,0.9,70.0,40,2000
5,66,16.85,28,40,0.01,0.9,70.0,40,2000
5,67,16.725,28,40,0.01,0.9,70.0,40,2000
5,68,16.85,28,40,0.01,0.9,70.0,40,2000
5,69,16.9,28,40,0.01,0.9,70.0,40,2000
5,70,17.05,28,40,0.01,0.9,70.0,40,2000
5,71,17.075,28,40,0.01,0.9,70.0,40,2000
5,72,17.125,28,40,0.01,0.9,70.0,40,2000
5,73,17.15,28,40,0.01,0.9,70.0,40,2000
5,74,17.6,41,41,0.01,0.9,70.0,40,2000
5,75,17.625,41,41,0.01,0.9,70.0,40,2000
5,76,17.6,41,41,0.01,0.9,70.0,40,2000
5,77,17.95,41,41,0.01,0.9,70.0,40,2000
5,78,17.9,41,41,0.01,0.9,70.0,40,2000
5,79,17.725,41,41,0.01,0.9,70.0,40,2000
5,80,17.525,41,41,0.01,0.9,70.0,40,2000
5,81,17.125,41,41,0.01,0.9,70.0,40,2000
5,82,16.725,41,41,0.01,0.9,70.0,40,2000
5,83,16.5,41,41,0.01,0.9,70.0,40,2000
5,84,16.475,41,41,0.01,0.9,70.0,40,2000
5,85,17.35,56,56,0.01,0.9,70.0,40,2000
5,86,17.625,56,56,0.01,0.9,70.0,40,2000
5,87,17.775,56,56,0.01,0.9,70.0,40,2000
5,88,17.725,56,56,0.01,0.9,70.0,40,2000
5,89,17.825,56,56,0.01,0.9,70.0,40,2000
5,90,17.85,56,56,0.01,0.9,70.0,40,2000
5,91,18.05,56,56,0.01,0.9,70.0,40,2000
5,92,18.1,56,56,0.01,0.9,70.0,40,2000
5,93,17.75,56,56,0.01,0.9,70.0,40,2000
5,94,18.325,56,56,0.01,0.9,70.0,40,2000
5,95,18.325,56,56,0.01,0.9,70.0,40,2000
5,96,18.3,56,56,0.01,0.9,70.0,40,2000
5,97,18.125,56,56,0.01,0.9,70.0,40,2000
5,98,18.375,56,56,0.01,0.9,70.0,40,2000
5,99,18.7,56,56,0.01,0.9,70.0,40,2000
5,100,18.575,56,56,0.01,0.9,70.0,40,2000
5,101,18.525,56,56,0.01,0.9,70.0,40,2000
5,102,18.175,56,56,0.01,0.9,70.0,40,2000
5,103,17.975,56,56,0.01,0.9,70.0,40,2000
5,104,18.25,56,56,0.01,0.9,70.0,40,2000
5,105,18.075,56,56,0.01,0.9,70.0,40,2000
5,106,18,56,56,0.01,0.9,70.0,40,2000
5,107,18.15,56,56,0.01,0.9,70.0,40,2000
5,108,18.15,56,56,0.01,0.9,70.0,40,2000
5,109,18.525,56,56,0.01,0.9,70.0,40,2000
5,110,18.475,56,56,0.01,0.9,70.0,40,2000
5,111,18.575,56,56,0.01,0.9,70.0,40,2000
5,112,18.575,56,56,0.01,0.9,70.0,40,2000
5,113,18.825,56,56,0.01,0.9,70.0,40,2000
5,114,18.1,56,56,0.01,0.9,70.0,40,2000
5,115,17.775,56,56,0.01,0.9,70.0,40,2000
5,116,17.85,56,56,0.01,0.9,70.0,40,2000
5,117,17.6,56,56,0.01,0.9,70.0,40,2000
5,118,17.875,56,56,0.01,0.9,70.0,40,2000
5,119,17.875,56,56,0.01,0.9,70.0,40,2000
5,120,17.925,56,56,0.01,0.9,70.0,40,2000
5,121,18,56,56,0.01,0.9,63.0,40,2000
5,122,18.1,56,56,0.01,0.9,63.0,40,2000
5,123,18.075,56,56,0.01,0.9,63.0,40,2000
5,124,18.175,56,56,0.01,0.9,63.0,40,2000
5,125,17.025,35,56,0.01,0.9,63.0,40,2000
