2,1,14,14,14,0.001,0.9,50.0,40,2000
2,2,14,14,14,0.001,0.9,50.0,40,2000
2,3,13,14,14,0.001,0.9,50.0,40,2000
2,4,12.5,14,14,0.001,0.9,50.0,40,2000
2,5,12.4,14,14,0.001,0.9,50.0,40,2000
2,6,12.5,14,14,0.001,0.9,50.0,40,2000
2,7,12.571428571428571,14,14,0.001,0.9,50.0,40,2000
2,8,12.5,14,14,0.001,0.9,50.0,40,2000
2,9,12,14,14,0.001,0.9,50.0,40,2000
2,10,15.9,51,51,0.001,0.9,50.0,40,2000
2,11,15.727272727272727,51,51,0.001,0.9,50.0,40,2000
2,12,16.25,51,51,0.001,0.9,50.0,40,2000
2,13,15.692307692307692,51,51,0.001,0.9,50.0,40,2000
2,14,15.428571428571429,51,51,0.001,0.9,50.0,40,2000
2,15,15.2,51,51,0.001,0.9,50.0,40,2000
2,16,15,51,51,0.001,0.9,50.0,40,2000
2,17,15,51,51,0.001,0.9,50.0,40,2000
2,18,14.777777777777779,51,51,0.001,0.9,50.0,40,2000
2,19,14.421052631578947,51,51,0.001,0.9,50.0,40,2000
2,20,14.5,51,51,0.001,0.9,50.0,40,2000
2,21,14.333333333333334,51,51,0.001,0.9,50.0,40,2000
2,22,14.181818181818182,51,51,0.001,0.9,50.0,40,2000
2,23,14.869565217391305,51,51,0.001,0.9,50.0,40,2000
2,24,14.833333333333334,51,51,0.001,0.9,50.0,40,2000
2,25,14.6,51,51,0.001,0.9,50.0,40,2000
2,26,14.653846153846153,51,51,0.001,0.9,50.0,40,2000
2,27,14.444444444444445,51,51,0.001,0.9,50.0,40,2000
2,28,14.214285714285714,51,51,0.001,0.9,50.0,40,2000
2,29,14.068965517241379,51,51,0.001,0.9,50.0,40,2000
2,30,14.133333333333333,51,51,0.001,0.9,50.0,40,2000
2,31,14.193548387096774,51,51,0.001,0.9,50.0,40,2000
2,32,14.09375,51,51,0.001,0.9,50.0,40,2000
2,33,14.181818181818182,51,51,0.001,0.9,50.0,40,2000
2,34,14.058823529411764,51,51,0.001,0.9,50.0,40,2000
2,35,14.057142857142857,51,51,0.001,0.9,50.0,40,2000
2,36,14,51,51,0.001,0.9,50.0,40,2000
2,37,14.027027027027026,51,51,0.001,0.9,50.0,40,2000
2,38,14.289473684210526,51,51,0.001,0.9,50.0,40,2000
2,39,14.179487179487179,51,51,0.001,0.9,50.0,40,2000
2,40,14.1,51,51,0.001,0.9,50.0,40,2000
2,41,14,51,51,0.001,0.9,50.0,40,2000
2,42,13.925,51,51,0.001,0.9,50.0,40,2000
